URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055068, USA, AL,"Palmetto Coal Company, Inc.",055 - 068,Domestic Corporation,Corporation,Exists,---,01/15/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055069, USA, AL,"Bilt in Alabama, L.L.C.",055 - 069,Domestic Limited Liability Company,LLC,Exists,---,05/07/2012,"BROWN, JUSTIN","131A 41ST STREET SOUTH BIRMINGHAM, AL 35222","131A 41ST STREET SOUTH BIRMINGHAM, AL 35222",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055070, USA, AL,"Pioneer Builders, Inc.",055 - 070,Domestic Corporation,Corporation,Exists,---,01/02/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055071, USA, AL,"CR Young Family, LLC",055 - 071,Domestic Limited Liability Company,LLC,Exists,---,05/09/2012,"YOUNG, SHAUNA D","1509 MONTROSE ROAD AUBURN, AL 36830","1509 MONTROSE ROAD AUBURN, AL 36830",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055072, USA, AL,"1608 Stonewall Dr, LLC.",055 - 072,Domestic Limited Liability Company,LLC,Dissolved,12/08/2015,5-7-2012,"SMITH, PATRICK F","2501 20TH PLACE SOUTH STE 400 BIRMINGHAM, AL 35223","2501 20TH PLACE SOUTH STE 400 BIRMINGHAM, AL 35223",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055073, USA, AL,"Reinco, Inc.",055 - 073,Domestic Corporation,Corporation,Dissolved,10/01/1984,2-9-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055001, USA, AL,"Webb's Contracting, Inc.",055 - 001,Domestic Corporation,Corporation,Exists,---,01/29/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055002, USA, AL,"Wyatt Godfrey & Associates, Inc.",055 - 002,Domestic Corporation,Corporation,Exists,---,02/02/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055003, USA, AL,"Abston Petroleum, Inc.",055 - 003,Domestic Corporation,Corporation,Exists,---,01/05/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055004, USA, AL,"American Employees Benefit Plans, Inc.",055 - 004,Domestic Corporation,Corporation,Exists,---,01/30/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055005, USA, AL,"Anthony's Car Clean-up Service, Inc.",055 - 005,Domestic Corporation,Corporation,Exists,---,01/25/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055006, USA, AL,"Averco Construction, Inc.",055 - 006,Domestic Corporation,Corporation,Exists,---,01/18/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055007, USA, AL,"GREEN EARTH, INC.",055 - 007,Domestic Corporation,Corporation,Exists,---,05/07/2012,"LEE, YOUNG S","3584 RESERVE CIR E MONTGOMERY, AL 36116","3584 RESERVE CIR E MONTGOMERY, AL 36116",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055008, USA, AL,"Burkhalter-Pontiac-Buick-GMC, Inc.",055 - 008,Domestic Corporation,Corporation,Exists,---,12/12/1978,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055009, USA, AL,"ST. MARKS UNITED METHODIST CHURCH, INC.",055 - 009,Domestic Non-Profit Corporation,Corporation,Exists,---,02/23/1984,"HOOPER, JOHN S","2311 HALCYON BLVD MONTGOMERY, AL 36117","3319 MCGHEE ROAD MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055010, USA, AL,"C & C Septic Tank Manufacturing Co., Inc.",055 - 010,Domestic Corporation,Corporation,Exists,---,12/29/1978,"CROWE, GERALD G Resigned: 10-11-1990","2717 MARGARET LANE ADAMSVILLE, AL 35005","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055011, USA, AL,"A Mother's Love",055 - 011,Domestic Non-Profit Corporation,Corporation,Exists,---,05/07/2012,"JOHNSON, QUORTESHIA","5865 ROXBORO DR MONTGOMERY, AL 36117","5865 ROXBORO DR MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055012, USA, AL,"A New Direction: Breaking The Cycle Of Poverty",055 - 012,Domestic Non-Profit Corporation,Corporation,Exists,---,05/08/2012,"JOHNSON, JEFKIDA","6966 LAKEVIEW DRIVE MONTGOMERY, AL 36117","6966 LAKEVIEW DRIVE MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055013, USA, AL,"Cleveland Service Station Company, Inc.",055 - 013,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055014, USA, AL,"General Construction Contracting Inc.",055 - 014,Domestic Corporation,Corporation,Exists,---,05/07/2012,"TOKAR, ROBERT","1341 9TH ST SE CULLMAN, AL 35055","1341 9TH ST SE CULLMAN, AL 35055",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055015, USA, AL,"Colvin Insulation, Inc.",055 - 015,Domestic Corporation,Corporation,Dissolved,09/13/2000,1-23-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055016, USA, AL,"Falcone International, Inc.",055 - 016,Domestic Corporation,Corporation,Exists,---,01/29/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055017, USA, AL,"GFB, Inc.",055 - 017,Domestic Corporation,Corporation,Exists,---,01/23/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055018, USA, AL,"George P. Hatzigerogis, M.D., Professional Association",055 - 018,Domestic Professional Association,---,Dissolved,12/18/2012,1-5-1979,"2-13-1979","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055019, USA, AL,"Huntsville Right to Life, Inc.",055 - 019,Domestic Non-Profit Corporation,Corporation,Exists,---,05/03/2012,"MANLEY, KELLY","101 PRINCE GEORGE DRIVE APT 105 HUNTSVILLE, AL 35801","PO BOX 12742 HUNTSVILLE, AL 35815-2742",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055020, USA, AL,"Shoals Area Radio Control Cars, Inc.",055 - 020,Domestic Non-Profit Corporation,Corporation,Exists,---,05/08/2012,"BORDEN, RICKY","404 SOUTH MAIN ST FLORENCE, AL 35630","404 SOUTH MAIN ST FLORENCE, AL 35630",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055021, USA, AL,"Hops Century 21 Foods, Inc.",055 - 021,Domestic Corporation,Corporation,Exists,---,01/26/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055022, USA, AL,"Tyson Dental, Inc.",055 - 022,Domestic Corporation,Corporation,Exists,---,05/04/2012,"TYSON, CHASE","7046 UNIVERSITY DR SUITE E HUNTSVILLE, AL 35806","7046 UNIVERSITY DR SUITE E HUNTSVILLE, AL 35806",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055023, USA, AL,"Marsh USA Inc.",055 - 023,Domestic Corporation,Corporation,Merged,09/27/2005,01/26/1979,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST., SUITE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055024, USA, AL,"John W. Akridge, Jr., M.D., P.A.",055 - 024,Domestic Professional Association,---,Dissolved,12/31/1990,12-8-1978,"2-12-1979","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055025, USA, AL,"M & M Welding, Inc.",055 - 025,Domestic Corporation,Corporation,Dissolved,11/30/1995,1-11-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055026, USA, AL,"Meadows Motors, Inc.",055 - 026,Domestic Corporation,Corporation,Exists,---,01/31/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055027, USA, AL,"Huntsville Right to Life Education and Defense Fund, Inc.",055 - 027,Domestic Non-Profit Corporation,Corporation,Exists,---,05/04/2012,"MANLEY, KELLY","101 PRINCE GEORGE DRIVE APT 105 HUNTSVILLE, AL 35801","PO BOX 12742 HUNTSVILLE, AL 35815-2742",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055028, USA, AL,"Sherrill Electronic Systems, Inc.",055 - 028,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055029, USA, AL,"Southco, Inc.",055 - 029,Domestic Corporation,Corporation,Exists,---,01/30/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055030, USA, AL,"A Cut Above the Rest Training Facility",055 - 030,Domestic Non-Profit Corporation,Corporation,Exists,---,05/04/2012,"PITTS, JUANIDA","125 KENNETTE CIRCLE HUNTSVILLE, AL 35811","125 KENNETTE CIRCLE HUNTSVILLE, AL 35811",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055031, USA, AL,"STONES FOR WIRE INC.",055 - 031,Domestic Corporation,Corporation,Dissolved,12/28/2012,5-8-2012,"MOKHTAREZADEH, KEVIN R","1402 WIND RIVER DR SE HUNTSVILLE, AL 35802","1402 WIND RIVER DR SE HUNTSVILLE, AL 35802",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055032, USA, AL,"Sustainable Solutions, Inc.",055 - 032,Domestic Corporation,Corporation,Dissolved,05/01/2018,5-7-2012,"MENDOZA, CARLOS E","113 VASSER CIRCLE HARVEST, AL 35749","113 VASSER CIRCLE HARVEST, AL 35749",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055033, USA, AL,"PASSION OF CHRIST CHILD DEVELOPMENT INC",055 - 033,Domestic Corporation,Corporation,Exists,---,05/02/2012,"DAVIS, JALIDIA","401 WINDINGWOOD DR WETUMPKA, AL 36093","401 WINDINGWOOD DR WETUMPKA, AL 36093",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055034, USA, AL,"Adkins Contracting, Inc.",055 - 034,Domestic Corporation,Corporation,Dissolved,03/12/1990,1-29-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055035, USA, AL,"Ad Promotions of Alabama, Inc.",055 - 035,Domestic Corporation,Corporation,Exists,---,01/26/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055036, USA, AL,"Alabama Storm Window, Inc.",055 - 036,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055037, USA, AL,"sovereign america transportation company llc",055 - 037,Foreign Limited Liability Company,LLC,Exists,---,04/30/2012,"5-8-2012","ST. JOHN & ST. JOHN LLC","108 THIRD STREET SE CULLMAN, AL 35056",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055038, USA, AL,"Ayers Systems, Inc.",055 - 038,Domestic Corporation,Corporation,Dissolved,02/15/2001,1-15-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055039, USA, AL,"Bentley's Carpets Jasper, Inc.",055 - 039,Domestic Corporation,Corporation,Exists,---,01/11/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055040, USA, AL,"Magnolia Hi-Fi, LLC",055 - 040,Foreign Limited Liability Company,LLC,Exists,---,11/02/2012,"12-4-2012","C T CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055041, USA, AL,"Bob Wert Company, Inc.",055 - 041,Domestic Corporation,Corporation,Exists,---,01/22/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055042, USA, AL,"NHB ENTERPRISES, LLC",055 - 042,Domestic Limited Liability Company,LLC,Exists,---,10/31/2012,"BARGANIER, NANCY","1251 PRIMROSE LANE MONTGOMERY, AL 36111","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055043, USA, AL,"Browning Construction & Paving Company, Inc.",055 - 043,Domestic Corporation,Corporation,Exists,---,02/05/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055044, USA, AL,"The Hair Diagram LLC",055 - 044,Domestic Limited Liability Company,LLC,Exists,---,05/09/2012,"GIBSON, DEREK","308 WEATHERFORD DRIVE MADISON, AL 35757","308 WEATHERFORD DRIVE MADISON, AL 35757",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055045, USA, AL,"South Lamar Wood Products, L.L.C.",055 - 045,Domestic Limited Liability Company,LLC,Dissolved,06/10/2014,5-9-2012,"BOYETT, DAVID","9801 HIGHWAY 96 MILLPORT, AL 35576","9801 HIGHWAY 96 MILLPORT, AL 35576",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055046, USA, AL,"Esquires, LLC.",055 - 046,Domestic Limited Liability Company,LLC,Dissolved,05/12/2016,5-9-2012,"SWANNER, LANCE","111 EAST MAIN STREET DOTHAN, AL 36301","111 EAST MAIN STREET DOTHAN, AL 36301",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055047, USA, AL,"Creative Homebuilders, Inc.",055 - 047,Domestic Corporation,Corporation,Dissolved,12/06/1994,1-26-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055048, USA, AL,"D. R. Beasley Construction, Inc.",055 - 048,Domestic Corporation,Corporation,Exists,---,01/19/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055049, USA, AL,"ACTT LLC",055 - 049,Domestic Limited Liability Company,LLC,Exists,---,05/10/2012,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055050, USA, AL,"Discount Mobile Home Sales of Pike County, Inc.",055 - 050,Domestic Corporation,Corporation,Dissolved,02/28/2002,2-8-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055051, USA, AL,"Distributors-Manufacturer, Inc.",055 - 051,Domestic Corporation,Corporation,Exists,---,01/17/1979,"STURGIS, STEVE","550 MEDCO RD BIRMINGHAM, AL 35217","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055052, USA, AL,"Dodd Roofing Company, Inc.",055 - 052,Domestic Corporation,Corporation,Dissolved,09/02/1998,1-17-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055053, USA, AL,"WILD BILL DISTRIBUTION,LLC",055 - 053,Domestic Limited Liability Company,LLC,Dissolved,02/04/2013,5-9-2012,"ADCOCK, WILLIAM C","283 COMPANY ST DADEVILLE, AL 36853","283 COMPANY ST DADEVILLE, AL 36853",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055054, USA, AL,"Dutton Heating, Air Conditioning and Electrical Contractors, Inc.",055 - 054,Domestic Corporation,Corporation,Exists,---,02/13/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055055, USA, AL,"Earl Gray's and Richard Vick's Foreign and Domestic Auto Service, Inc.",055 - 055,Domestic Corporation,Corporation,Exists,---,01/17/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055056, USA, AL,"Gordon and Cooper Distributing Co., Inc.",055 - 056,Domestic Corporation,Corporation,Exists,---,01/17/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055057, USA, AL,"Green-Ivey Coal Company, Inc.",055 - 057,Domestic Corporation,Corporation,Exists,---,01/15/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055058, USA, AL,"H. T. Ferguson, Tom's Sales Inc.",055 - 058,Domestic Corporation,Corporation,Dissolved,06/09/2003,1-2-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055059, USA, AL,"Argo Building Co., Inc.",055 - 059,Domestic Corporation,Corporation,Exists,---,01/24/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055060, USA, AL,"Hillcrest Publishers, Inc.",055 - 060,Domestic Corporation,Corporation,Dissolved,12/29/1988,1-29-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055061, USA, AL,"Construction & Development Logistical Services, LLC",055 - 061,Domestic Limited Liability Company,LLC,Dissolved,10/18/2017,5-10-2012,"PIPKIN, JOSHUA R","Not Provided","PO BOX 312468 ENTERPRISE, AL 36331",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055062, USA, AL,"CMB Ventures, LLC",055 - 062,Domestic Limited Liability Company,LLC,Dissolved,03/02/2015,5-7-2012,"BAYNES, CLARENCE M","545 ATHENS CT BIRMINGHAM, AL 35212","545 ATHENS CT BIRMINGHAM, AL 35212",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055063, USA, AL,"Cadre Transportation, LLC",055 - 063,Domestic Limited Liability Company,LLC,Dissolved,08/29/2018,5-7-2012,"JORDAN, EZRA III","205 20TH ST N STE 200 BIRMINGHAM, AL 35203","205 20TH ST N STE 200 BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055064, USA, AL,"Majo, Inc.",055 - 064,Domestic Corporation,Corporation,Dissolved,12/31/1990,12-12-1978,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055065, USA, AL,"Symagra, LLC",055 - 065,Domestic Limited Liability Company,LLC,Exists,---,05/09/2012,"HARWELL, ROBERT B","4105 COUNTY ROAD 34 DADEVILLE, AL 36853","4105 COUNTY ROAD 34 DADEVILLE, AL 36853",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055066, USA, AL,"Laurent Home Staging, LLC.",055 - 066,Domestic Limited Liability Company,LLC,Dissolved,04/02/2019,5-7-2012,"LAURENT, REBECCA D","345 LUCERNE BOULEVARD BIRMINGHAM, AL 35209","345 LUCERNE BOULEVARD BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055067, USA, AL,"Olde World Homes, Inc.",055 - 067,Domestic Corporation,Corporation,Exists,---,01/23/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055068, USA, AL,"Palmetto Coal Company, Inc.",055 - 068,Domestic Corporation,Corporation,Exists,---,01/15/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055069, USA, AL,"Bilt in Alabama, L.L.C.",055 - 069,Domestic Limited Liability Company,LLC,Exists,---,05/07/2012,"BROWN, JUSTIN","131A 41ST STREET SOUTH BIRMINGHAM, AL 35222","131A 41ST STREET SOUTH BIRMINGHAM, AL 35222",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055070, USA, AL,"Pioneer Builders, Inc.",055 - 070,Domestic Corporation,Corporation,Exists,---,01/02/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055071, USA, AL,"CR Young Family, LLC",055 - 071,Domestic Limited Liability Company,LLC,Exists,---,05/09/2012,"YOUNG, SHAUNA D","1509 MONTROSE ROAD AUBURN, AL 36830","1509 MONTROSE ROAD AUBURN, AL 36830",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055072, USA, AL,"1608 Stonewall Dr, LLC.",055 - 072,Domestic Limited Liability Company,LLC,Dissolved,12/08/2015,5-7-2012,"SMITH, PATRICK F","2501 20TH PLACE SOUTH STE 400 BIRMINGHAM, AL 35223","2501 20TH PLACE SOUTH STE 400 BIRMINGHAM, AL 35223",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055073, USA, AL,"Reinco, Inc.",055 - 073,Domestic Corporation,Corporation,Dissolved,10/01/1984,2-9-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055074, USA, AL,"Boutique Me LLC",055 - 074,Domestic Limited Liability Company,LLC,Dissolved,11/05/2018,5-7-2012,"ELDERS, MELISSA H","3241 BARKWOOD TRACE TRUSSVILLE, AL 35173","3241 BARKWOOD TRACE TRUSSVILLE, AL 35173",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055075, USA, AL,"Shiloh Corporation",055 - 075,Domestic Corporation,Corporation,Exists,---,01/18/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055076, USA, AL,"Sidelines, Ltd.",055 - 076,Domestic Corporation,Corporation,Dissolved,10/29/1997,1-9-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055077, USA, AL,"Southern Automated Systems, Inc.",055 - 077,Domestic Corporation,Corporation,Exists,---,02/09/1979,"WEBB, J DELILAH","509 HWY 43 MUSCLE SHOALS, AL 35674","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055078, USA, AL,"Del Irrigation LLC",055 - 078,Domestic Limited Liability Company,LLC,Exists,---,05/07/2012,"DELVECCHIO, JOSH","1625 5TH AVENUE SOUTH IRONDALE, AL 35210","1625 5TH AVENUE SOUTH IRONDALE, AL 35210",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055079, USA, AL,"Walker County Farm Bureau Services, Inc.",055 - 079,Domestic Corporation,Corporation,Dissolved,03/28/1989,1-31-1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055080, USA, AL,"Williams & Beckwith Construction Corp.",055 - 080,Domestic Corporation,Corporation,Exists,---,01/24/1979,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=055081, USA, AL,"Gates E. Murphy, M.D., P.C.",055 - 081,Domestic Professional Corporation,Corporation,Dissolved,09/01/2009,1-2-1979,"MURPHY, GATES E MD SUITE 14 ATHENS PROFESSIONAL PLAZA","WEST MARKET STREET ATHENS, AL 35611","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000001, USA, AL,"A Bonding, Inc.",000 - 001,Domestic Corporation,Corporation,Exists,---,01/04/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000002, USA, AL,"Frank Dawson Realty Co., Inc.",000 - 002,Domestic Corporation,Corporation,Dissolved,10/03/1986,4-17-1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000003, USA, AL,"A-1 Hurricane Fence Industries of Montgomery, Inc.",000 - 003,Domestic Corporation,Corporation,Exists,---,03/17/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000004, USA, AL,"East Alabama Children's Trust Fund Council",000 - 004,Domestic Non-Profit Corporation,Corporation,Exists,---,01/10/1985,"JENKINS, ANN","206 TINNEY STREET TALLADEGA, AL 35160","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000005, USA, AL,"A-O Rents, Inc.",000 - 005,Domestic Corporation,Corporation,Exists,---,01/01/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000008, USA, AL,"A-One Body Shop of Florence, Inc.",000 - 008,Domestic Corporation,Corporation,Dissolved,05/26/1995,9-15-1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000009, USA, AL,"A-1 Furniture Co., Inc.",000 - 009,Domestic Corporation,Corporation,Dissolved,09/21/2011,3-14-1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000010, USA, AL,"A-1 Garbage Service, Inc.",000 - 010,Domestic Corporation,Corporation,Exists,---,01/15/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000013, USA, AL,"A-1 Fence-Craft of America, Inc.",000 - 013,Domestic Corporation,Corporation,Dissolved,09/27/2006,1-28-1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000014, USA, AL,"Wrenn Enterprises, Inc.",000 - 014,Domestic Corporation,Corporation,Exists,---,11/12/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000015, USA, AL,"A-1 Moving and Storage Inc.",000 - 015,Domestic Corporation,Corporation,Dissolved,12/04/2007,3-5-1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000016, USA, AL,"A-1 Products, Inc.",000 - 016,Domestic Corporation,Corporation,Exists,---,04/01/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000019, USA, AL,"A-1 Welding and Ornamental Iron, Inc.",000 - 019,Domestic Corporation,Corporation,Exists,---,06/29/1972,"Not Provided","Not Provided","Not Provided",
